station,lat,lon,era5_elev_m,era5_lat,era5_lon,ground_elev_m,difference_m,cell
21 Octubre,14.111557,-87.176591,1136.2,14.0,-87.25,999.0,137.2,"14.0, -87.25"
Bomberos Juana Lainez,14.097088,-87.203218,1136.2,14.0,-87.25,964.0,172.2,"14.0, -87.25"
Ciudad Mujer Kennedy,14.066515,-87.177798,1136.2,14.0,-87.25,1016.0,120.2,"14.0, -87.25"
Planta Tratamiento Concepción,14.020532,-87.221923,1136.2,14.0,-87.25,1108.0,28.2,"14.0, -87.25"
Planta Tratamiento Laureles,14.071936,-87.235369,1136.2,14.0,-87.25,1022.0,114.2,"14.0, -87.25"
Planta Tratamiento Picacho,14.117283,-87.194445,1136.2,14.0,-87.25,1309.0,-172.8,"14.0, -87.25"
UMAPS,14.090959,-87.217317,1136.2,14.0,-87.25,997.0,139.2,"14.0, -87.25"
